user_id,item_id,transaction_time,state_label,f1,f2
0,566,0.0,0,0,0
0,452,1680.0,0,0,0
0,32,1680.0,0,0,0
0,230,22020.0,0,0,0
0,303,22320.0,0,0,0
0,529,23400.0,0,0,0
0,513,24900.0,0,0,0
0,628,25560.0,0,0,0
0,692,26220.0,0,0,0
0,692,26220.0,0,0,0
0,412,26700.0,0,0,0
0,119,26700.0,0,0,0
0,332,26940.0,0,0,0
0,479,27000.0,0,0,0
0,563,27360.0,0,0,0
0,643,27420.0,0,0,0
0,108,27480.0,0,0,0
0,529,27660.0,0,0,0
0,305,27720.0,0,0,0
0,305,27720.0,0,0,0
0,716,27720.0,0,0,0
0,530,27720.0,0,0,0
0,99,27780.0,0,0,0
0,74,27960.0,0,0,0
0,529,28020.0,0,0,0
0,480,28140.0,0,0,0
0,243,28200.0,0,0,0
0,182,28200.0,0,0,0
0,422,28320.0,0,0,0
0,74,28680.0,0,0,0
0,529,28680.0,0,0,0
0,513,29040.0,0,0,0
0,99,30000.0,0,0,0
0,412,30060.0,0,0,0
0,412,30060.0,0,0,0
0,8,30420.0,0,0,0
0,432,31140.0,0,0,0
0,329,31140.0,0,0,0
0,478,31200.0,0,0,0
0,519,31560.0,0,0,0
0,303,31680.0,0,0,0
0,479,31740.0,0,0,0
0,422,31800.0,0,0,0
0,75,31800.0,0,0,0
0,39,31920.0,0,0,0
0,480,31920.0,0,0,0
0,658,32040.0,0,0,0
0,645,32040.0,0,0,0
0,305,32100.0,0,0,0
0,480,32100.0,0,0,0
0,104,32520.0,0,0,0
0,73,32700.0,0,0,0
0,81,32700.0,0,0,0
0,301,33300.0,0,0,0
0,18,33540.0,0,0,0
0,411,33780.0,0,0,0
0,550,33780.0,0,0,0
0,318,33780.0,0,0,0
0,321,33780.0,0,0,0
0,329,33780.0,0,0,0
0,152,33780.0,0,0,0
0,684,33780.0,0,0,0
0,75,33960.0,0,0,0
0,26,34440.0,0,0,0
0,679,34680.0,0,0,0
0,461,34680.0,0,0,0
0,51,35880.0,0,0,0
0,197,36720.0,0,0,0
0,293,37440.0,0,0,0
0,293,37440.0,0,0,0
0,293,37440.0,0,0,0
0,412,38640.0,0,0,0
0,102,38760.0,0,0,0
0,370,39540.0,0,0,0
0,206,39660.0,0,0,0
0,37,39720.0,0,0,0
0,37,39720.0,0,0,0
0,142,39840.0,0,0,0
0,412,39840.0,0,0,0
0,511,39900.0,0,0,0
0,464,39960.0,0,0,0
0,90,40020.0,0,0,0
0,419,40020.0,0,0,0
0,102,40080.0,0,0,0
0,419,40200.0,0,0,0
0,142,40260.0,0,0,0
0,697,40260.0,0,0,0
0,697,40260.0,0,0,0
0,88,40320.0,0,0,0
0,419,40320.0,0,0,0
0,419,40380.0,0,0,0
0,419,40380.0,0,0,0
0,419,40560.0,0,0,0
0,684,40620.0,0,0,0
0,76,40620.0,0,0,0
0,308,40620.0,0,0,0
0,308,40620.0,0,0,0
0,23,40680.0,0,0,0
0,147,40680.0,0,0,0
0,343,40800.0,0,0,0
0,412,40800.0,0,0,0
0,419,40920.0,0,0,0
0,93,41100.0,0,0,0
0,342,41280.0,0,0,0
0,538,41280.0,0,0,0
0,347,41340.0,0,0,0
0,539,41340.0,0,0,0
0,556,41460.0,0,0,0
0,556,41460.0,0,0,0
0,582,41520.0,0,0,0
0,343,41580.0,0,0,0
0,381,41580.0,0,0,0
0,342,41580.0,0,0,0
0,475,41640.0,0,0,0
0,464,41640.0,0,0,0
0,319,41640.0,0,0,0
0,168,41700.0,0,0,0
0,57,41760.0,0,0,0
0,177,41820.0,0,0,0
0,429,42000.0,0,0,0
0,301,42000.0,0,0,0
0,497,42180.0,0,0,0
0,497,42180.0,0,0,0
0,429,42240.0,0,0,0
0,425,42300.0,0,0,0
0,531,42300.0,0,0,0
0,343,42360.0,0,0,0
0,422,42360.0,0,0,0
0,318,42360.0,0,0,0
0,507,42480.0,0,0,0
0,145,42540.0,0,0,0
0,81,42540.0,0,0,0
0,556,42660.0,0,0,0
0,144,42660.0,0,0,0
0,141,42660.0,0,0,0
0,464,42840.0,0,0,0
0,716,42840.0,0,0,0
0,343,42840.0,0,0,0
0,572,42960.0,0,0,0
0,196,43020.0,0,0,0
0,143,43020.0,0,0,0
0,474,43080.0,0,0,0
0,301,43080.0,0,0,0
0,196,43200.0,0,0,0
0,11,43320.0,0,0,0
0,99,44280.0,0,0,0
0,658,44280.0,0,0,0
0,197,44280.0,0,0,0
0,133,44400.0,0,0,0
0,99,44520.0,0,0,0
0,643,44520.0,0,0,0
0,606,44580.0,0,0,0
0,304,44580.0,0,0,0
0,716,44940.0,0,0,0
0,352,45060.0,0,0,0
0,117,45060.0,0,0,0
0,117,45060.0,0,0,0
0,687,45120.0,0,0,0
0,303,45120.0,0,0,0
0,99,45180.0,0,0,0
0,708,45300.0,0,0,0
0,301,45300.0,0,0,0
0,335,45660.0,0,0,0
0,302,45720.0,0,0,0
0,704,45960.0,0,0,0
0,535,46020.0,0,0,0
0,35,46080.0,0,0,0
0,693,46080.0,0,0,0
0,16,46080.0,0,0,0
0,698,46140.0,0,0,0
0,20,46200.0,0,0,0
0,297,46260.0,0,0,0
0,479,46260.0,0,0,0
0,690,46260.0,0,0,0
0,502,46320.0,0,0,0
0,704,46500.0,0,0,0
0,222,46680.0,0,0,0
0,302,47280.0,0,0,0
0,57,48360.0,0,0,0
0,19,48360.0,0,0,0
0,342,48900.0,0,0,0
0,370,49020.0,0,0,0
0,83,49020.0,0,0,0
0,395,49020.0,0,0,0
0,718,49080.0,0,0,0
0,715,49680.0,0,0,0
0,144,49920.0,0,0,0
0,334,50040.0,0,0,0
0,329,51360.0,0,0,0
0,478,51420.0,0,0,0
0,400,51420.0,0,0,0
0,406,51480.0,0,0,0
0,358,51480.0,0,0,0
0,713,52380.0,0,0,0
0,243,52440.0,0,0,0
0,528,52500.0,0,0,0
0,303,53280.0,0,0,0
0,149,53820.0,0,0,0
0,305,53820.0,0,0,0
0,718,54180.0,0,0,0
0,146,54240.0,0,0,0
0,249,54240.0,0,0,0
0,119,54360.0,0,0,0
0,110,54420.0,0,0,0
0,304,54480.0,0,0,0
0,303,54540.0,0,0,0
0,511,54600.0,0,0,0
0,509,54660.0,0,0,0
0,334,54720.0,0,0,0
0,303,54720.0,0,0,0
0,303,54720.0,0,0,0
0,610,55140.0,0,0,0
0,581,55260.0,0,0,0
0,308,55260.0,0,0,0
0,556,55260.0,0,0,0
0,329,55500.0,0,0,0
0,643,55560.0,0,0,0
0,411,55620.0,0,0,0
0,582,55800.0,0,0,0
0,640,55920.0,0,0,0
0,312,55980.0,0,0,0
0,135,56580.0,0,0,0
0,530,56580.0,0,0,0
0,411,56580.0,0,0,0
0,304,57360.0,0,0,0
0,161,57360.0,0,0,0
0,184,57360.0,0,0,0
0,606,57420.0,0,0,0
0,606,57480.0,0,0,0
0,419,57480.0,0,0,0
0,509,57600.0,0,0,0
0,334,57660.0,0,0,0
0,372,57900.0,0,0,0
0,411,58440.0,0,0,0
0,417,58440.0,0,0,0
0,486,58440.0,0,0,0
0,425,58680.0,0,0,0
0,392,58680.0,0,0,0
0,592,58740.0,0,0,0
0,332,59220.0,0,0,0
0,37,59220.0,0,0,0
0,37,59220.0,0,0,0
0,382,60540.0,0,0,0
0,708,60540.0,0,0,0
0,357,62700.0,0,0,0
0,223,62700.0,0,0,0
0,534,62760.0,0,0,0
0,697,64740.0,0,0,0
0,464,64740.0,0,0,0
0,68,64980.0,0,0,0
0,197,64980.0,0,0,0
0,308,65100.0,0,0,0
0,513,65520.0,0,0,0
0,531,65520.0,0,0,0
0,618,65580.0,0,0,0
0,666,66720.0,0,0,0
0,621,66900.0,0,0,0
0,364,66900.0,0,0,0
0,144,66900.0,0,0,0
0,348,67020.0,0,0,0
0,348,67020.0,0,0,0
0,211,67800.0,0,0,0
0,419,68580.0,0,0,0
0,631,68580.0,0,0,0
0,406,68640.0,0,0,0
0,697,68640.0,0,0,0
0,526,68940.0,0,0,0
0,3,68940.0,0,0,0
0,89,68940.0,0,0,0
0,145,69300.0,0,0,0
0,308,69660.0,0,0,0
0,638,70200.0,0,0,0
0,379,70200.0,0,0,0
0,342,71100.0,0,0,0
0,406,71100.0,0,0,0
0,127,79560.0,0,0,0
0,173,79800.0,0,0,0
0,308,80700.0,0,0,0
0,424,80700.0,0,0,0
0,74,80700.0,0,0,0
0,715,84420.0,0,0,0
0,173,84420.0,0,0,0
0,580,84480.0,0,0,0
0,671,84480.0,0,0,0
1,708,102060.0,0,0,0
1,230,108360.0,0,0,0
1,304,108900.0,0,0,0
1,303,108900.0,0,0,0
1,308,108900.0,0,0,0
1,513,111480.0,0,0,0
1,303,112740.0,0,0,0
1,373,113100.0,0,0,0
1,138,113100.0,0,0,0
1,201,113220.0,0,0,0
1,20,113220.0,0,0,0
1,285,113280.0,0,0,0
1,479,113340.0,0,0,0
1,119,113580.0,0,0,0
1,530,113700.0,0,0,0
1,184,113760.0,0,0,0
1,506,113940.0,0,0,0
1,74,114000.0,0,0,0
1,117,114240.0,0,0,0
1,643,114540.0,0,0,0
1,211,114600.0,0,0,0
1,305,114600.0,0,0,0
1,305,114600.0,0,0,0
1,716,114600.0,0,0,0
1,693,114600.0,0,0,0
1,616,114660.0,0,0,0
1,120,114780.0,0,0,0
1,305,114780.0,0,0,0
1,530,114840.0,0,0,0
1,144,114900.0,0,0,0
1,556,115200.0,0,0,0
1,718,115200.0,0,0,0
1,689,115260.0,0,0,0
1,529,115320.0,0,0,0
1,512,115560.0,0,0,0
1,8,116580.0,0,0,0
1,236,116640.0,0,0,0
1,200,117660.0,0,0,0
1,74,117660.0,0,0,0
1,295,117660.0,0,0,0
1,454,117660.0,0,0,0
1,432,117780.0,0,0,0
1,305,117780.0,0,0,0
1,698,118380.0,0,0,0
1,479,118380.0,0,0,0
1,713,118440.0,0,0,0
1,612,118500.0,0,0,0
1,610,118500.0,0,0,0
1,610,118560.0,0,0,0
1,222,118560.0,0,0,0
1,508,118620.0,0,0,0
1,693,119100.0,0,0,0
1,180,119400.0,0,0,0
1,282,119400.0,0,0,0
1,279,119400.0,0,0,0
1,270,119400.0,0,0,0
1,497,119460.0,0,0,0
1,643,119460.0,0,0,0
1,677,119940.0,0,0,0
1,692,120480.0,0,0,0
1,170,120480.0,0,0,0
1,74,120540.0,0,0,0
1,8,120660.0,0,0,0
1,340,121080.0,0,0,0
1,329,121680.0,0,0,0
1,240,122160.0,0,0,0
1,238,122160.0,0,0,0
1,46,122820.0,0,0,0
1,538,124560.0,0,0,0
1,230,124680.0,0,0,0
1,166,125340.0,0,0,0
1,464,125760.0,0,0,0
1,480,126060.0,0,0,0
1,90,126060.0,0,0,0
1,518,126120.0,0,0,0
1,167,126300.0,0,0,0
1,64,126600.0,0,0,0
1,177,126600.0,0,0,0
1,347,126600.0,0,0,0
1,718,126660.0,0,0,0
1,118,126660.0,0,0,0
1,168,126900.0,0,0,0
1,464,126960.0,0,0,0
1,548,126960.0,0,0,0
1,436,127020.0,0,0,0
1,53,127020.0,0,0,0
1,658,127020.0,0,0,0
1,658,127020.0,0,0,0
1,464,127140.0,0,0,0
1,376,127200.0,0,0,0
1,296,127200.0,0,0,0
1,645,127320.0,0,0,0
1,76,127320.0,0,0,0
1,574,127380.0,0,0,0
1,464,127380.0,0,0,0
1,308,127380.0,0,0,0
1,57,127380.0,0,0,0
1,421,127440.0,0,0,0
1,464,127440.0,0,0,0
1,464,127440.0,0,0,0
1,329,127500.0,0,0,0
1,693,127560.0,0,0,0
1,464,127560.0,0,0,0
1,479,127560.0,0,0,0
1,464,127620.0,0,0,0
1,641,127620.0,0,0,0
1,118,127620.0,0,0,0
1,464,127680.0,0,0,0
1,464,127740.0,0,0,0
1,153,127920.0,0,0,0
1,536,127980.0,0,0,0
1,237,127980.0,0,0,0
1,354,128100.0,0,0,0
1,237,128100.0,0,0,0
1,342,128280.0,0,0,0
1,305,128280.0,0,0,0
1,536,128400.0,0,0,0
1,237,128400.0,0,0,0
1,224,128640.0,0,0,0
1,464,128760.0,0,0,0
1,335,128820.0,0,0,0
1,511,129000.0,0,0,0
1,547,129000.0,0,0,0
1,334,129000.0,0,0,0
1,329,129000.0,0,0,0
1,420,129060.0,0,0,0
1,322,129060.0,0,0,0
1,643,129120.0,0,0,0
1,118,129180.0,0,0,0
1,424,129180.0,0,0,0
1,343,129180.0,0,0,0
1,67,129240.0,0,0,0
1,329,129300.0,0,0,0
1,308,129360.0,0,0,0
1,658,129360.0,0,0,0
1,532,129360.0,0,0,0
1,342,129420.0,0,0,0
1,406,129480.0,0,0,0
1,696,129480.0,0,0,0
1,423,129480.0,0,0,0
1,641,129600.0,0,0,0
1,160,129660.0,0,0,0
1,99,129660.0,0,0,0
1,485,129660.0,0,0,0
1,519,129780.0,0,0,0
1,497,129900.0,0,0,0
1,13,129960.0,0,0,0
1,118,130020.0,0,0,0
1,402,130080.0,0,0,0
1,417,130140.0,0,0,0
1,343,130200.0,0,0,0
1,519,130260.0,0,0,0
1,583,130260.0,0,0,0
1,184,130320.0,0,0,0
1,613,130380.0,0,0,0
1,411,130380.0,0,0,0
1,127,130380.0,0,0,0
1,693,130440.0,0,0,0
1,104,130500.0,0,0,0
1,95,130560.0,0,0,0
1,411,130620.0,0,0,0
1,411,130680.0,0,0,0
1,530,130860.0,0,0,0
1,658,130920.0,0,0,0
1,286,130920.0,0,0,0
1,73,130920.0,0,0,0
1,579,130920.0,0,0,0
1,158,130980.0,0,0,0
1,616,130980.0,0,0,0
1,16,131040.0,0,0,0
1,364,131040.0,0,0,0
1,24,131040.0,0,0,0
1,183,131100.0,0,0,0
1,693,131280.0,0,0,0
1,574,131340.0,0,0,0
1,118,131340.0,0,0,0
1,411,131400.0,0,0,0
1,574,131460.0,0,0,0
1,574,131520.0,0,0,0
1,23,131520.0,0,0,0
1,689,131520.0,0,0,0
1,90,131700.0,0,0,0
1,342,131760.0,0,0,0
1,321,131760.0,0,0,0
1,237,131880.0,0,0,0
1,536,131880.0,0,0,0
1,81,132240.0,0,0,0
1,99,132300.0,0,0,0
1,640,132360.0,0,0,0
1,237,132420.0,0,0,0
1,536,132420.0,0,0,0
1,641,132420.0,0,0,0
1,641,132480.0,0,0,0
1,285,132540.0,0,0,0
1,99,132540.0,0,0,0
1,556,132600.0,0,0,0
1,328,132600.0,0,0,0
1,556,132600.0,0,0,0
1,197,132780.0,0,0,0
1,464,134040.0,0,0,0
1,536,134220.0,0,0,0
1,530,134220.0,0,0,0
1,308,134340.0,0,0,0
1,530,134340.0,0,0,0
1,231,134340.0,0,0,0
1,229,134340.0,0,0,0
1,80,134460.0,0,0,0
1,625,135120.0,0,0,0
1,146,135180.0,0,0,0
1,60,135180.0,0,0,0
1,318,136020.0,0,0,0
1,190,136080.0,0,0,0
1,133,136080.0,0,0,0
1,658,136500.0,0,0,0
1,658,136500.0,0,0,0
1,49,136560.0,0,0,0
1,716,136620.0,0,0,0
1,80,137520.0,0,0,0
1,584,137640.0,0,0,0
1,559,137760.0,0,0,0
1,296,138000.0,0,0,0
1,556,138000.0,0,0,0
1,692,138720.0,0,0,0
1,422,138720.0,0,0,0
1,352,138780.0,0,0,0
1,429,139080.0,0,0,0
1,50,139200.0,0,0,0
1,578,139260.0,0,0,0
1,76,139440.0,0,0,0
1,585,139440.0,0,0,0
1,424,139680.0,0,0,0
1,513,139680.0,0,0,0
